serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV018238$,$XAUV018238$,contrat_adex,magenta,0,31,-0.6988,1.0,1.4,2026-02-16 14:20:00,2026-02-18,-8,2026-02-26,False,1,48.0,48,2026-02-16 14:20:00,,,0,0.5581395348837209,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-2.8960924,2026-02-16 14:20:00,2026-02-15 02:29:37.615356442,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,yellow,0,31,-0.5499,1.0,1.8,2026-02-16 14:20:00,2026-02-18,-11,2026-03-01,False,1,48.0,48,2026-02-16 14:20:00,,,0,0.5,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-3.7456038,2026-02-16 14:20:00,2026-02-14 06:06:19.831695561,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018240$,$XAUV018240$,contrat_adex,black,0,31,-0.1861,1.0,5.4,2026-02-16 14:22:00,2026-02-21,0,2026-02-21,True,1,62.0,62,2026-02-16 14:22:00,,,0,0.4607843137254901,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-3.1220303,2026-02-16 14:22:00,2026-02-17 21:04:16.585693361,1.0,2026-02-16 14:22:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,black,0,31,-0.2905,1.0,3.4,2026-02-16 14:20:00,2026-02-20,0,2026-02-20,True,1,49.0,49,2026-02-16 14:20:00,,,0,0.5365853658536586,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-3.8810601,2026-02-16 14:20:00,2026-02-16 02:51:16.405334473,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,cyan,0,31,-0.6873,1.0,1.5,2026-02-16 14:20:00,2026-02-18,1,2026-02-17,True,1,49.0,49,2026-02-16 14:20:00,,,0,0.5853658536585366,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-1.7233803,2026-02-16 14:20:00,2026-02-16 06:38:19.939727786,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,magenta,0,31,-0.5462,1.0,1.8,2026-02-16 14:20:00,2026-02-18,-8,2026-02-26,False,1,49.0,49,2026-02-16 14:20:00,,,0,0.5975609756097561,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-4.0837903,2026-02-16 14:20:00,2026-02-13 21:59:20.517883302,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,yellow,0,31,-0.3803,1.0,2.6,2026-02-16 14:20:00,2026-02-19,-11,2026-03-02,False,1,49.0,49,2026-02-16 14:20:00,,,0,0.5365853658536586,0.0,6.0,0.0,1.0,,,,,,,,,2,0,8,-3.8681743,2026-02-16 14:20:00,2026-02-15 03:09:49.739227296,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018435$,$XAUV018435$,contrat_adex,cyan,0,31,-0.4632,6.0,13.0,2026-02-16 14:22:00,2026-03-01,1,2026-02-28,False,1,62.0,62,2026-02-16 14:22:00,,,0,0.4035087719298245,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-3.4630144,2026-02-16 14:22:00,2026-02-25 12:53:15.558929440,8.0,2026-02-16 14:22:00,8.0,$$
$XAUV018435$,$XAUV018435$,contrat_adex,yellow,0,31,-0.4532,4.0,8.8,2026-02-16 14:22:00,2026-02-25,-11,2026-03-08,False,1,62.0,62,2026-02-16 14:22:00,,,0,0.3596491228070175,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-3.0477993,2026-02-16 14:22:00,2026-02-21 22:51:10.136260985,5.0,2026-02-16 14:22:00,4.0,$$
$XAUV018465$,$XAUV018465$,contrat_adex,black,0,31,-0.5355,1.0,1.9,2026-02-16 14:21:00,2026-02-18,0,2026-02-18,True,1,62.0,62,2026-02-16 14:21:00,,,0,0.4824561403508772,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-1.6433266,2026-02-16 14:21:00,2026-02-16 08:33:36.578292846,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,cyan,0,31,-0.4177,1.0,2.4,2026-02-16 14:21:00,2026-02-18,1,2026-02-17,True,1,62.0,62,2026-02-16 14:21:00,,,0,0.46,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-2.658181,2026-02-16 14:21:00,2026-02-15 08:12:13.165740971,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,magenta,0,31,-0.362,1.0,2.8,2026-02-16 14:21:00,2026-02-19,-8,2026-02-27,False,1,62.0,62,2026-02-16 14:21:00,,,0,0.45,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-4.4368944,2026-02-16 14:21:00,2026-02-14 13:30:52.322387694,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,yellow,0,31,-0.3366,1.0,3.0,2026-02-16 14:21:00,2026-02-19,-11,2026-03-02,False,1,62.0,62,2026-02-16 14:21:00,,,0,0.39,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-3.178119,2026-02-16 14:21:00,2026-02-15 19:43:30.523223877,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,black,0,30,-0.4779,1.0,2.1,2026-02-16 14:21:00,2026-02-18,0,2026-02-18,True,1,32.0,32,2026-02-16 14:21:00,,,0,0.8214285714285714,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-5.5173097,2026-02-16 14:21:00,2026-02-12 11:35:04.444885257,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,cyan,0,30,-0.7965,1.0,1.3,2026-02-16 14:21:00,2026-02-17,1,2026-02-16,True,1,32.0,32,2026-02-16 14:21:00,,,0,0.9642857142857144,0.0,20.0,0.0,1.0,,,,,,,,,2,0,8,-3.9952502,2026-02-16 14:21:00,2026-02-13 00:06:50.380554203,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,magenta,0,30,-0.8199,1.0,1.2,2026-02-16 14:21:00,2026-02-17,-8,2026-02-25,False,1,32.0,32,2026-02-16 14:21:00,,,0,0.9642857142857144,0.0,9.0,0.0,1.0,,,,,,,,,2,0,8,-5.0493684,2026-02-16 14:21:00,2026-02-11 22:48:54.571838383,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,yellow,0,30,-0.6831,1.0,1.5,2026-02-16 14:21:00,2026-02-18,-11,2026-03-01,False,1,32.0,32,2026-02-16 14:21:00,,,0,0.8214285714285714,0.0,16.0,0.0,1.0,,,,,,,,,2,0,8,-5.3025312,2026-02-16 14:21:00,2026-02-12 16:44:21.300659181,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV018764$,$XAUV018764$,contrat_adex,black,0,31,-0.704,1.0,1.4,2026-02-16 14:19:00,2026-02-18,0,2026-02-18,True,1,49.0,49,2026-02-16 14:19:00,,,0,0.6136363636363636,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-1.0210727,2026-02-16 14:19:00,2026-02-16 23:29:39.314804076,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV018817$,$XAUV018817$,contrat_adex,black,0,31,-0.6072,7.0,11.5,2026-02-16 14:21:00,2026-02-28,0,2026-02-28,False,1,48.0,48,2026-02-16 14:21:00,,,0,0.4625,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-1.8399433,2026-02-16 14:21:00,2026-02-26 03:50:28.899765013,9.0,2026-02-16 14:21:00,9.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,black,0,31,-0.5744,1.0,1.7,2026-02-16 14:23:00,2026-02-18,0,2026-02-18,True,1,48.0,48,2026-02-16 14:23:00,,,0,0.6341463414634146,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-2.284683,2026-02-16 14:23:00,2026-02-15 17:10:03.389739989,0.0,2026-02-16 14:23:00,0.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,magenta,0,31,-0.7854,1.0,1.3,2026-02-16 14:23:00,2026-02-17,-8,2026-02-25,False,1,48.0,48,2026-02-16 14:23:00,,,0,0.7317073170731707,0.0,8.0,0.0,1.0,,,,,,,,,2,0,8,-6.0265026,2026-02-16 14:23:00,2026-02-10 23:21:50.174560550,0.0,2026-02-16 14:23:00,0.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,yellow,0,31,-0.7415,1.0,1.3,2026-02-16 14:23:00,2026-02-17,-11,2026-02-28,False,1,48.0,48,2026-02-16 14:23:00,,,0,0.7560975609756098,0.0,9.0,0.0,1.0,,,,,,,,,2,0,8,-5.813636,2026-02-16 14:23:00,2026-02-11 04:28:21.864624027,0.0,2026-02-16 14:23:00,0.0,$$
$XAUV019196$,$XAUV019196$,contrat_adex,cyan,0,31,-0.6058,1.0,1.7,2026-02-15 18:21:00,2026-02-17,1,2026-02-16,True,1,58.0,58,2026-02-15 18:21:00,,,0,0.3125,0.0,4.0,0.0,1.0,,,,,,,,,2,6,7,-1.9392025,2026-02-15 18:21:00,2026-02-15 01:27:32.899932859,0.0,2026-02-15 18:21:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,253,-0.2938,58.0,197.4,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.043683,2025-06-25 18:03:00,2026-01-06 22:57:05.784301757,195.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,253,-0.2938,58.0,197.4,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.043683,2025-06-25 18:03:00,2026-01-06 22:57:05.784301757,195.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,253,-0.2345,55.0,234.5,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.7676373,2025-06-25 18:03:00,2026-02-09 05:34:36.141357424,228.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,253,-0.2345,55.0,234.5,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.7676373,2025-06-25 18:03:00,2026-02-09 05:34:36.141357424,228.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,253,-0.2345,49.0,209.0,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.2360806,2025-06-25 18:03:00,2026-01-12 18:20:02.632141113,201.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,253,-0.2345,49.0,209.0,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.2360806,2025-06-25 18:03:00,2026-01-12 18:20:02.632141113,201.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000643$,$XAV6000643$,contrat_adex,black,7,31,-1.3452,6.0,4.5,2026-02-16 14:33:00,2026-02-21,0,2026-02-21,True,8,117.375,188,2026-02-16 14:33:00,2025-11-22 14:33:00,86.0,1,0.7438128383604021,1.0,7.0,84.625,1.0,,,,,,,,,2,0,8,-4.041693,2026-02-16 14:33:00,2026-02-16 22:59:57.706604005,0.0,2026-02-16 14:33:00,0.0,$$
$XAV6000643$,$XAV6000643$,contrat_adex,black,7,31,-1.3452,6.0,4.5,2026-02-16 14:33:00,2026-02-21,0,2026-02-21,True,8,117.375,188,2026-02-16 14:33:00,2025-11-22 14:33:00,86.0,1,0.7438128383604021,1.0,7.0,84.625,1.0,,,,,,,,,2,0,8,-4.041693,2026-02-16 14:33:00,2026-02-16 22:59:57.706604005,0.0,2026-02-16 14:33:00,0.0,$CT002690$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,31,-0.3141,1.0,3.2,2026-02-16 14:01:00,2026-02-19,1,2026-02-18,True,3,263.3333333333333,409,2026-02-16 14:01:00,2025-04-05 14:28:00,316.0,1,0.2794908062234795,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,8,0.7569702,2026-02-16 14:01:00,2026-02-19 18:10:02.227592470,3.0,2026-02-16 14:01:00,2.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,31,-0.3141,1.0,3.2,2026-02-16 14:01:00,2026-02-19,1,2026-02-18,True,3,263.3333333333333,409,2026-02-16 14:01:00,2025-04-05 14:28:00,316.0,1,0.2794908062234795,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,8,0.7569702,2026-02-16 14:01:00,2026-02-19 18:10:02.227592470,3.0,2026-02-16 14:01:00,2.0,$CT004226$
$XAV6000682$,$XAV6000682$,contrat_adex,cyan,1,31,-0.2863,1.0,3.5,2026-02-16 14:03:00,2026-02-20,1,2026-02-19,True,2,347.5,544,2026-02-16 14:03:00,2024-08-21 14:30:00,543.0,1,0.1717171717171717,0.0,3.0,49.0,1.0,,,,,,,,,2,0,8,-1.8660426,2026-02-16 14:03:00,2026-02-18 03:12:53.918151852,1.0,2026-02-16 14:03:00,1.0,$$
$XAV6000682$,$XAV6000682$,contrat_adex,cyan,1,31,-0.2863,1.0,3.5,2026-02-16 14:03:00,2026-02-20,1,2026-02-19,True,2,347.5,544,2026-02-16 14:03:00,2024-08-21 14:30:00,543.0,1,0.1717171717171717,0.0,3.0,49.0,1.0,,,,,,,,,2,0,8,-1.8660426,2026-02-16 14:03:00,2026-02-18 03:12:53.918151852,1.0,2026-02-16 14:03:00,1.0,$CT004260$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,31,-0.2524,1.0,4.0,2026-02-16 14:31:00,2026-02-20,1,2026-02-19,True,2,169.5,272,2026-02-16 14:31:00,2025-05-20 14:33:00,271.0,1,0.3736176935229067,0.0,4.0,49.0,1.0,,,,,,,,,2,0,8,-0.42166275,2026-02-16 14:31:00,2026-02-19 13:52:48.338584896,2.0,2026-02-16 14:31:00,2.0,$$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,31,-0.2524,1.0,4.0,2026-02-16 14:31:00,2026-02-20,1,2026-02-19,True,2,169.5,272,2026-02-16 14:31:00,2025-05-20 14:33:00,271.0,1,0.3736176935229067,0.0,4.0,49.0,1.0,,,,,,,,,2,0,8,-0.42166275,2026-02-16 14:31:00,2026-02-19 13:52:48.338584896,2.0,2026-02-16 14:31:00,2.0,$CT004114$
$XAV6003000$,$XAV6003000$,contrat_adex,cyan,1,31,-1.0032,1.0,1.0,2026-02-16 14:12:00,2026-02-17,1,2026-02-16,True,2,168.0,211,2026-02-16 14:12:00,2025-07-21 14:00:00,210.0,1,0.4,0.0,3.0,65.0,1.0,,,,,,,,,2,0,8,-4.521011,2026-02-16 14:12:00,2026-02-12 11:29:44.660339356,0.0,2026-02-16 14:12:00,0.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,cyan,1,31,-1.0032,1.0,1.0,2026-02-16 14:12:00,2026-02-17,1,2026-02-16,True,2,168.0,211,2026-02-16 14:12:00,2025-07-21 14:00:00,210.0,1,0.4,0.0,3.0,65.0,1.0,,,,,,,,,2,0,8,-4.521011,2026-02-16 14:12:00,2026-02-12 11:29:44.660339356,0.0,2026-02-16 14:12:00,0.0,$CT004117$
$XAV6003000$,$XAV6003000$,contrat_adex,magenta,1,31,-0.8976,3.0,3.3,2026-02-16 14:12:00,2026-02-19,-8,2026-02-27,False,2,168.0,204,2026-02-16 14:12:00,2025-07-28 13:57:00,203.0,1,0.3772357723577235,0.0,3.0,62.0,1.0,,,,,,,,,2,0,8,-4.5908012,2026-02-16 14:12:00,2026-02-14 09:49:14.772949217,0.0,2026-02-16 14:12:00,0.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,magenta,1,31,-0.8976,3.0,3.3,2026-02-16 14:12:00,2026-02-19,-8,2026-02-27,False,2,168.0,204,2026-02-16 14:12:00,2025-07-28 13:57:00,203.0,1,0.3772357723577235,0.0,3.0,62.0,1.0,,,,,,,,,2,0,8,-4.5908012,2026-02-16 14:12:00,2026-02-14 09:49:14.772949217,0.0,2026-02-16 14:12:00,0.0,$CT004117$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,31,-0.579,1.0,1.7,2026-02-16 14:12:00,2026-02-18,-11,2026-03-01,False,2,168.0,215,2026-02-16 14:12:00,2025-07-17 14:00:00,214.0,1,0.3774509803921568,0.0,5.0,62.5,1.0,,,,,,,,,2,0,8,-7.9093432,2026-02-16 14:12:00,2026-02-10 02:10:32.743835447,0.0,2026-02-16 14:12:00,0.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,31,-0.579,1.0,1.7,2026-02-16 14:12:00,2026-02-18,-11,2026-03-01,False,2,168.0,215,2026-02-16 14:12:00,2025-07-17 14:00:00,214.0,1,0.3774509803921568,0.0,5.0,62.5,1.0,,,,,,,,,2,0,8,-7.9093432,2026-02-16 14:12:00,2026-02-10 02:10:32.743835447,0.0,2026-02-16 14:12:00,0.0,$CT004117$
$XAV6003011$,$XAV6003011$,contrat_adex,magenta,0,20,-0.5391,7.0,13.0,2026-02-16 14:36:00,2026-03-01,-8,2026-03-09,False,1,147.0,147,2026-02-16 14:36:00,,,0,0.5057471264367817,0.0,3.0,63.0,1.0,,,,,,,,,2,0,8,-5.8059926,2026-02-16 14:36:00,2026-02-23 04:39:22.239074708,6.0,2026-02-16 14:36:00,6.0,$$
$XAV6003011$,$XAV6003011$,contrat_adex,magenta,0,20,-0.5391,7.0,13.0,2026-02-16 14:36:00,2026-03-01,-8,2026-03-09,False,1,147.0,147,2026-02-16 14:36:00,,,0,0.5057471264367817,0.0,3.0,63.0,1.0,,,,,,,,,2,0,8,-5.8059926,2026-02-16 14:36:00,2026-02-23 04:39:22.239074708,6.0,2026-02-16 14:36:00,6.0,$CT003584$
$XAV6003016$,$XAV6003016$,contrat_adex,cyan,1,29,-0.5859,5.0,8.5,2026-02-10 18:20:00,2026-02-19,1,2026-02-18,True,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4234062740912055,0.0,4.0,43.0,1.0,,,,,,,,,2,1,7,-5.964315,2026-02-10 18:20:00,2026-02-13 00:51:23.189392086,2.0,2026-02-10 18:20:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,cyan,1,29,-0.5859,5.0,8.5,2026-02-10 18:20:00,2026-02-19,1,2026-02-18,True,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4234062740912055,0.0,4.0,43.0,1.0,,,,,,,,,2,1,7,-5.964315,2026-02-10 18:20:00,2026-02-13 00:51:23.189392086,2.0,2026-02-10 18:20:00,0.0,$CT004106$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,29,-0.3957,1.0,2.5,2026-02-10 18:20:00,2026-02-13,-8,2026-02-21,False,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4829463915080353,0.0,4.0,45.5,1.0,,,,,,,,,2,1,7,-5.3987517,2026-02-10 18:20:00,2026-02-07 14:25:47.850036618,0.0,2026-02-10 18:20:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,29,-0.3957,1.0,2.5,2026-02-10 18:20:00,2026-02-13,-8,2026-02-21,False,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4829463915080353,0.0,4.0,45.5,1.0,,,,,,,,,2,1,7,-5.3987517,2026-02-10 18:20:00,2026-02-07 14:25:47.850036618,0.0,2026-02-10 18:20:00,0.0,$CT004106$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,29,-0.7615,4.0,5.3,2026-02-10 18:20:00,2026-02-16,-11,2026-02-27,False,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4505856016129989,0.0,3.0,43.0,1.0,,,,,,,,,2,1,7,-6.9715943,2026-02-10 18:20:00,2026-02-09 00:40:54.249572753,0.0,2026-02-10 18:20:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,29,-0.7615,4.0,5.3,2026-02-10 18:20:00,2026-02-16,-11,2026-02-27,False,2,171.5,198,2026-02-10 18:20:00,2025-07-28 14:01:00,197.0,1,0.4505856016129989,0.0,3.0,43.0,1.0,,,,,,,,,2,1,7,-6.9715943,2026-02-10 18:20:00,2026-02-09 00:40:54.249572753,0.0,2026-02-10 18:20:00,0.0,$CT004106$
$XAV6003038$,$XAV6003038$,contrat_adex,cyan,1,22,-0.6157,5.0,8.1,2026-02-13 17:23:00,2026-02-21,1,2026-02-20,True,2,175.5,218,2026-02-13 17:23:00,2025-07-10 21:19:00,217.0,1,0.4782588379362573,0.0,12.0,44.0,1.0,,,,,,,,,2,4,7,-7.0800996,2026-02-13 17:23:00,2026-02-13 22:04:39.396057131,0.0,2026-02-13 17:23:00,0.0,$$
$XAV6003038$,$XAV6003038$,contrat_adex,cyan,1,22,-0.6157,5.0,8.1,2026-02-13 17:23:00,2026-02-21,1,2026-02-20,True,2,175.5,218,2026-02-13 17:23:00,2025-07-10 21:19:00,217.0,1,0.4782588379362573,0.0,12.0,44.0,1.0,,,,,,,,,2,4,7,-7.0800996,2026-02-13 17:23:00,2026-02-13 22:04:39.396057131,0.0,2026-02-13 17:23:00,0.0,$CT004108$
$XAV6003038$,$XAV6003038$,contrat_adex,magenta,1,22,-0.6695,9.0,13.4,2026-02-13 17:23:00,2026-02-27,-8,2026-03-07,False,2,175.5,218,2026-02-13 17:23:00,2025-07-10 21:19:00,217.0,1,0.4430682221004802,0.0,9.0,42.5,1.0,,,,,,,,,2,4,7,-4.0274496,2026-02-13 17:23:00,2026-02-22 23:20:28.353881838,9.0,2026-02-13 17:23:00,5.0,$$
$XAV6003038$,$XAV6003038$,contrat_adex,magenta,1,22,-0.6695,9.0,13.4,2026-02-13 17:23:00,2026-02-27,-8,2026-03-07,False,2,175.5,218,2026-02-13 17:23:00,2025-07-10 21:19:00,217.0,1,0.4430682221004802,0.0,9.0,42.5,1.0,,,,,,,,,2,4,7,-4.0274496,2026-02-13 17:23:00,2026-02-22 23:20:28.353881838,9.0,2026-02-13 17:23:00,5.0,$CT004108$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,31,-0.1411,1.0,7.1,2026-02-16 14:06:00,2026-02-23,1,2026-02-22,True,2,163.0,228,2026-02-16 14:06:00,2025-07-03 14:24:00,227.0,1,0.3675595238095238,0.0,3.0,48.5,1.0,,,,,,,,,2,0,8,-4.1273518,2026-02-16 14:06:00,2026-02-18 20:56:36.807861325,2.0,2026-02-16 14:06:00,1.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,31,-0.1411,1.0,7.1,2026-02-16 14:06:00,2026-02-23,1,2026-02-22,True,2,163.0,228,2026-02-16 14:06:00,2025-07-03 14:24:00,227.0,1,0.3675595238095238,0.0,3.0,48.5,1.0,,,,,,,,,2,0,8,-4.1273518,2026-02-16 14:06:00,2026-02-18 20:56:36.807861325,2.0,2026-02-16 14:06:00,1.0,$CT004123$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,31,-0.3101,1.0,3.2,2026-02-16 14:06:00,2026-02-19,-8,2026-02-27,False,2,163.0,228,2026-02-16 14:06:00,2025-07-03 14:24:00,227.0,1,0.3511904761904762,0.0,2.0,48.5,1.0,,,,,,,,,2,0,8,-5.094945,2026-02-16 14:06:00,2026-02-13 21:43:16.755981442,0.0,2026-02-16 14:06:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,31,-0.3101,1.0,3.2,2026-02-16 14:06:00,2026-02-19,-8,2026-02-27,False,2,163.0,228,2026-02-16 14:06:00,2025-07-03 14:24:00,227.0,1,0.3511904761904762,0.0,2.0,48.5,1.0,,,,,,,,,2,0,8,-5.094945,2026-02-16 14:06:00,2026-02-13 21:43:16.755981442,0.0,2026-02-16 14:06:00,0.0,$CT004123$
$XAV6003220$,$XAV6003220$,contrat_adex,yellow,1,31,-0.4783,7.0,14.6,2026-02-16 14:06:00,2026-03-03,-11,2026-03-14,False,2,163.5,221,2026-02-16 14:06:00,2025-07-11 13:55:00,220.0,1,0.3288690476190476,0.0,2.0,46.0,1.0,,,,,,,,,2,0,8,-6.657954,2026-02-16 14:06:00,2026-02-24 08:12:32.755737307,7.0,2026-02-16 14:06:00,7.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,yellow,1,31,-0.4783,7.0,14.6,2026-02-16 14:06:00,2026-03-03,-11,2026-03-14,False,2,163.5,221,2026-02-16 14:06:00,2025-07-11 13:55:00,220.0,1,0.3288690476190476,0.0,2.0,46.0,1.0,,,,,,,,,2,0,8,-6.657954,2026-02-16 14:06:00,2026-02-24 08:12:32.755737307,7.0,2026-02-16 14:06:00,7.0,$CT004123$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,31,-0.2137,1.0,4.7,2026-02-16 14:31:00,2026-02-21,0,2026-02-21,True,2,162.5,270,2026-02-16 14:31:00,2025-05-22 14:33:00,269.0,1,0.3990147783251231,0.0,4.0,47.0,1.0,,,,,,,,,2,0,8,-2.4905212,2026-02-16 14:31:00,2026-02-18 12:13:38.968963620,1.0,2026-02-16 14:31:00,1.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,31,-0.2137,1.0,4.7,2026-02-16 14:31:00,2026-02-21,0,2026-02-21,True,2,162.5,270,2026-02-16 14:31:00,2025-05-22 14:33:00,269.0,1,0.3990147783251231,0.0,4.0,47.0,1.0,,,,,,,,,2,0,8,-2.4905212,2026-02-16 14:31:00,2026-02-18 12:13:38.968963620,1.0,2026-02-16 14:31:00,1.0,$CT004126$
