serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,31,-0.4184,15.0,12.0,2025-11-29 14:24:00,2025-12-11,1,2025-12-10,False,2,129.5,165,2025-11-29 14:24:00,2025-06-17 21:21:00,164.0,1,0.4128691983122363,0.0,3.0,40.0,1.0,,,,,,,,,11,5,48,-4.288348,2025-11-29 14:24:00,2025-12-06 17:04:46.715698244,7.0,2025-11-29 14:24:00,0.0,$CT004105$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,31,-0.4825,16.0,12.4,2025-11-29 14:24:00,2025-12-12,-8,2025-12-20,False,2,129.5,165,2025-11-29 14:24:00,2025-06-17 21:21:00,164.0,1,0.3812236286919831,0.0,3.0,38.0,1.0,,,,,,,,,11,5,48,-4.3265734,2025-11-29 14:24:00,2025-12-07 16:09:44.060668946,8.0,2025-11-29 14:24:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,31,-0.4825,16.0,12.4,2025-11-29 14:24:00,2025-12-12,-8,2025-12-20,False,2,129.5,165,2025-11-29 14:24:00,2025-06-17 21:21:00,164.0,1,0.3812236286919831,0.0,3.0,38.0,1.0,,,,,,,,,11,5,48,-4.3265734,2025-11-29 14:24:00,2025-12-07 16:09:44.060668946,8.0,2025-11-29 14:24:00,0.0,$CT004105$
$XAV6002967$,$XAV6002967$,contrat_adex,cyan,1,31,-0.4899,3.0,0.0,2025-11-29 14:38:00,2025-11-29,1,2025-11-28,True,2,124.5,185,2025-11-29 14:38:00,2025-05-29 14:36:00,184.0,1,0.5581854043392505,0.0,5.0,48.0,1.0,,,,,,,,,11,5,48,-2.1179461,2025-11-29 14:38:00,2025-11-26 21:10:09.452819825,0.0,2025-11-29 14:38:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,31,-0.4258,20.0,23.5,2025-11-29 14:38:00,2025-12-23,-8,2025-12-31,False,2,124.5,185,2025-11-29 14:38:00,2025-05-29 14:36:00,184.0,1,0.4733727810650887,0.0,5.0,39.5,1.0,,,,,,,,,11,5,48,-5.1986237,2025-11-29 14:38:00,2025-12-17 19:13:58.916015622,18.0,2025-11-29 14:38:00,9.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,31,-0.4343,22.0,27.6,2025-11-29 14:38:00,2025-12-27,-11,2026-01-07,False,2,124.0,177,2025-11-29 14:38:00,2025-06-05 21:25:00,176.0,1,0.4694280078895463,0.0,5.0,38.0,1.0,,,,,,,,,11,5,48,-9.411798,2025-11-29 14:38:00,2025-12-17 14:07:00.693969730,17.0,2025-11-29 14:38:00,9.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,magenta,1,31,-0.5759,22.0,20.8,2025-11-29 14:30:00,2025-12-20,-8,2025-12-28,False,2,121.5,177,2025-11-29 14:30:00,2025-06-05 21:22:00,176.0,1,0.4682051282051281,0.0,6.0,38.5,1.0,,,,,,,,,11,5,48,-7.5156527,2025-11-29 14:30:00,2025-12-12 11:37:27.610473631,12.0,2025-11-29 14:30:00,4.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,black,2,31,-0.6557,1.0,0.0,2025-11-28 18:15:00,2025-11-28,0,2025-11-28,True,3,89.66666666666667,128,2025-11-28 18:15:00,2025-07-28 14:07:00,123.0,1,0.7668639053254438,1.0,3.0,63.66666666666666,1.0,,,,,,,,,11,4,48,0.69238454,2025-11-28 18:15:00,2025-11-28 16:37:02.024345398,0.0,2025-11-28 18:15:00,0.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,black,2,31,-0.6557,1.0,0.0,2025-11-28 18:15:00,2025-11-28,0,2025-11-28,True,3,89.66666666666667,128,2025-11-28 18:15:00,2025-07-28 14:07:00,123.0,1,0.7668639053254438,1.0,3.0,63.66666666666666,1.0,,,,,,,,,11,4,48,0.69238454,2025-11-28 18:15:00,2025-11-28 16:37:02.024345398,0.0,2025-11-28 18:15:00,0.0,$CT004110$
$XAV6002985$,$XAV6002985$,contrat_adex,yellow,1,31,-0.2966,3.0,0.0,2025-11-28 18:15:00,2025-11-28,-11,2025-12-09,False,2,135.0,253,2025-11-28 18:15:00,2025-03-21 14:34:00,252.0,1,0.3917159763313609,0.0,6.0,48.0,1.0,,,,,,,,,11,4,48,-6.6577525,2025-11-28 18:15:00,2025-11-21 08:12:50.182800293,0.0,2025-11-28 18:15:00,0.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,yellow,1,31,-0.2966,3.0,0.0,2025-11-28 18:15:00,2025-11-28,-11,2025-12-09,False,2,135.0,253,2025-11-28 18:15:00,2025-03-21 14:34:00,252.0,1,0.3917159763313609,0.0,6.0,48.0,1.0,,,,,,,,,11,4,48,-6.6577525,2025-11-28 18:15:00,2025-11-21 08:12:50.182800293,0.0,2025-11-28 18:15:00,0.0,$CT004110$
$XAV6002988$,$XAV6002988$,contrat_adex,black,1,31,-0.2585,4.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,2,130.5,236,2025-11-29 14:33:00,2025-04-08 14:31:00,235.0,1,0.43812375249501,0.0,4.0,47.5,1.0,,,,,,,,,11,5,48,-2.0929372,2025-11-29 14:33:00,2025-11-26 21:46:10.223236088,0.0,2025-11-29 14:33:00,0.0,$$
$XAV6002988$,$XAV6002988$,contrat_adex,black,1,31,-0.2585,4.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,2,130.5,236,2025-11-29 14:33:00,2025-04-08 14:31:00,235.0,1,0.43812375249501,0.0,4.0,47.5,1.0,,,,,,,,,11,5,48,-2.0929372,2025-11-29 14:33:00,2025-11-26 21:46:10.223236088,0.0,2025-11-29 14:33:00,0.0,$CT004114$
$XAV6002992$,$XAV6002992$,contrat_adex,magenta,1,31,-0.24,1.0,0.0,2025-11-29 14:31:00,2025-11-29,-8,2025-12-07,True,2,137.0,191,2025-11-29 14:31:00,2025-05-22 14:33:00,190.0,1,0.4441176470588235,0.0,3.0,49.0,1.0,,,,,,,,,11,5,48,-6.074294,2025-11-29 14:31:00,2025-11-22 22:13:00.990600586,0.0,2025-11-29 14:31:00,0.0,$$
$XAV6002992$,$XAV6002992$,contrat_adex,magenta,1,31,-0.24,1.0,0.0,2025-11-29 14:31:00,2025-11-29,-8,2025-12-07,True,2,137.0,191,2025-11-29 14:31:00,2025-05-22 14:33:00,190.0,1,0.4441176470588235,0.0,3.0,49.0,1.0,,,,,,,,,11,5,48,-6.074294,2025-11-29 14:31:00,2025-11-22 22:13:00.990600586,0.0,2025-11-29 14:31:00,0.0,$CT004104$
$XAV6002992$,$XAV6002992$,contrat_adex,yellow,1,31,-0.5862,1.0,0.0,2025-11-29 14:31:00,2025-11-29,-11,2025-12-10,False,2,137.0,191,2025-11-29 14:31:00,2025-05-22 14:33:00,190.0,1,0.4411764705882353,0.0,3.0,49.0,1.0,,,,,,,,,11,5,48,-6.197576,2025-11-29 14:31:00,2025-11-22 19:15:29.429626464,0.0,2025-11-29 14:31:00,0.0,$$
$XAV6002992$,$XAV6002992$,contrat_adex,yellow,1,31,-0.5862,1.0,0.0,2025-11-29 14:31:00,2025-11-29,-11,2025-12-10,False,2,137.0,191,2025-11-29 14:31:00,2025-05-22 14:33:00,190.0,1,0.4411764705882353,0.0,3.0,49.0,1.0,,,,,,,,,11,5,48,-6.197576,2025-11-29 14:31:00,2025-11-22 19:15:29.429626464,0.0,2025-11-29 14:31:00,0.0,$CT004104$
$XAV6003000$,$XAV6003000$,contrat_adex,black,1,31,-0.4117,3.0,0.0,2025-11-29 14:14:00,2025-11-29,0,2025-11-29,True,2,128.0,203,2025-11-29 14:14:00,2025-05-10 14:29:00,202.0,1,0.534775465498357,0.0,6.0,63.0,1.0,,,,,,,,,11,5,48,-0.46604526,2025-11-29 14:14:00,2025-11-28 12:48:53.689498900,0.0,2025-11-29 14:14:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,black,0,31,-0.4617,3.0,0.0,2025-11-27 16:29:00,2025-11-27,0,2025-11-27,True,1,289.0,289,2025-11-27 16:29:00,,,0,0.5940285204991087,0.5,3.0,0.0,1.0,,,,,,,,,11,3,48,2.4983172,2025-11-27 16:29:00,2025-11-29 11:57:34.609680175,1.0,2025-11-27 16:29:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,magenta,0,31,-0.2263,3.0,0.0,2025-11-27 16:29:00,2025-11-27,-8,2025-12-05,True,1,289.0,289,2025-11-27 16:29:00,,,0,0.2921122994652406,0.0,1.0,0.0,1.0,,,,,,,,,11,3,48,0.25103778,2025-11-27 16:29:00,2025-11-27 06:01:29.663887025,0.0,2025-11-27 16:29:00,0.0,$$
$XAV6003008$,$XAV6003008$,contrat_adex,cyan,2,31,-0.855,23.0,15.2,2025-11-29 14:37:00,2025-12-14,1,2025-12-13,False,3,95.66666666666669,120,2025-11-29 14:37:00,2025-08-27 14:28:00,94.0,1,0.7409420289855073,0.0,10.0,58.0,1.0,,,,,,,,,11,5,48,0.2638006,2025-11-29 14:37:00,2025-12-14 06:19:52.371082306,14.0,2025-11-29 14:37:00,6.0,$CT004101$
$XAV6003016$,$XAV6003016$,contrat_adex,black,0,30,-0.4145,2.0,0.0,2025-11-28 20:58:00,2025-11-28,0,2025-11-28,True,1,275.0,275,2025-11-28 20:58:00,,,0,0.3734761904761904,0.0,3.0,0.0,1.0,,,,,,,,,11,4,48,0.4546771,2025-11-28 20:58:00,2025-11-28 10:54:44.101867680,0.0,2025-11-28 20:58:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,black,0,30,-0.4145,2.0,0.0,2025-11-28 20:58:00,2025-11-28,0,2025-11-28,True,1,275.0,275,2025-11-28 20:58:00,,,0,0.3734761904761904,0.0,3.0,0.0,1.0,,,,,,,,,11,4,48,0.4546771,2025-11-28 20:58:00,2025-11-28 10:54:44.101867680,0.0,2025-11-28 20:58:00,0.0,$CT004106$
$XAV6003039$,$XAV6003039$,contrat_adex,black,1,31,-0.2968,1.0,0.0,2025-11-29 14:39:00,2025-11-29,0,2025-11-29,True,2,133.5,220,2025-11-29 14:39:00,2025-04-24 14:36:00,219.0,1,0.534516765285996,0.0,7.0,49.0,1.0,,,,,,,,,11,5,48,-1.8195931,2025-11-29 14:39:00,2025-11-27 04:19:47.158584592,0.0,2025-11-29 14:39:00,0.0,$$
$XAV6003039$,$XAV6003039$,contrat_adex,black,1,31,-0.2968,1.0,0.0,2025-11-29 14:39:00,2025-11-29,0,2025-11-29,True,2,133.5,220,2025-11-29 14:39:00,2025-04-24 14:36:00,219.0,1,0.534516765285996,0.0,7.0,49.0,1.0,,,,,,,,,11,5,48,-1.8195931,2025-11-29 14:39:00,2025-11-27 04:19:47.158584592,0.0,2025-11-29 14:39:00,0.0,$CT004112$
$XAV6003046$,$XAV6003046$,contrat_adex,black,1,31,-0.3769,16.0,15.9,2025-11-29 14:21:00,2025-12-15,0,2025-12-15,False,2,134.0,220,2025-11-29 14:21:00,2025-04-23 14:30:00,219.0,1,0.3752525252525252,0.0,3.0,41.5,1.0,,,,,,,,,11,5,48,-0.68243986,2025-11-29 14:21:00,2025-12-14 07:37:17.195777893,14.0,2025-11-29 14:21:00,6.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,black,1,31,-0.4121,14.0,9.7,2025-11-29 14:07:00,2025-12-09,0,2025-12-09,False,2,124.0,213,2025-11-29 14:07:00,2025-04-30 14:29:00,212.0,1,0.431261770244821,0.0,3.0,42.5,1.0,,,,,,,,,11,5,48,-2.541113,2025-11-29 14:07:00,2025-12-06 11:00:47.845458983,6.0,2025-11-29 14:07:00,0.0,$$
$XAV6003337$,$XAV6003337$,contrat_adex,black,1,31,-0.4516,11.0,2.2,2025-11-29 14:10:00,2025-12-01,0,2025-12-01,True,2,128.0,212,2025-11-29 14:10:00,2025-05-01 14:29:00,211.0,1,0.3372093023255814,0.0,2.0,44.0,1.0,,,,,,,,,11,5,48,-1.3345722,2025-11-29 14:10:00,2025-11-29 15:58:12.962265013,0.0,2025-11-29 14:10:00,0.0,$$
$XAV6003361$,$XAV6003361$,contrat_adex,black,1,31,-0.4585,1.0,0.0,2025-11-29 14:37:00,2025-11-29,0,2025-11-29,True,2,121.0,195,2025-11-29 14:37:00,2025-05-19 14:35:00,194.0,1,0.5416666666666666,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-1.6281688,2025-11-29 14:37:00,2025-11-27 08:55:26.213836674,0.0,2025-11-29 14:37:00,0.0,$$
$XAV6003361$,$XAV6003361$,contrat_adex,black,1,31,-0.4585,1.0,0.0,2025-11-29 14:37:00,2025-11-29,0,2025-11-29,True,2,121.0,195,2025-11-29 14:37:00,2025-05-19 14:35:00,194.0,1,0.5416666666666666,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-1.6281688,2025-11-29 14:37:00,2025-11-27 08:55:26.213836674,0.0,2025-11-29 14:37:00,0.0,$CT004122$
$XAV6003363$,$XAV6003363$,contrat_adex,magenta,1,31,-0.3855,20.0,25.9,2025-11-29 14:31:00,2025-12-25,-8,2026-01-02,False,2,123.0,180,2025-11-29 14:31:00,2025-06-02 21:23:00,179.0,1,0.434156378600823,0.0,7.0,39.5,1.0,,,,,,,,,11,5,48,-8.025468,2025-11-29 14:31:00,2025-12-16 23:23:19.575805667,17.0,2025-11-29 14:31:00,8.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,yellow,1,31,-0.4407,6.0,0.0,2025-11-29 14:31:00,2025-11-29,-11,2025-12-10,False,2,123.0,180,2025-11-29 14:31:00,2025-06-02 21:23:00,179.0,1,0.5267489711934156,0.0,7.0,45.5,1.0,,,,,,,,,11,5,48,-7.6165485,2025-11-29 14:31:00,2025-11-21 09:12:10.206298829,0.0,2025-11-29 14:31:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2581,8.0,0.0,2025-11-29 14:39:00,2025-11-29,-8,2025-12-07,True,2,300.5,343,2025-11-29 14:39:00,2025-03-17 14:36:00,257.0,1,0.2828947368421052,0.0,2.0,41.5,1.0,,,,,,,,,11,5,48,-7.5395036,2025-11-29 14:39:00,2025-11-21 11:03:06.891174320,0.0,2025-11-29 14:39:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2581,8.0,0.0,2025-11-29 14:39:00,2025-11-29,-8,2025-12-07,True,2,300.5,343,2025-11-29 14:39:00,2025-03-17 14:36:00,257.0,1,0.2828947368421052,0.0,2.0,41.5,1.0,,,,,,,,,11,5,48,-7.5395036,2025-11-29 14:39:00,2025-11-21 11:03:06.891174320,0.0,2025-11-29 14:39:00,0.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2581,8.0,0.0,2025-11-29 14:39:00,2025-11-29,-8,2025-12-07,True,2,300.5,343,2025-11-29 14:39:00,2025-03-17 14:36:00,257.0,1,0.2828947368421052,0.0,2.0,41.5,1.0,,,,,,,,,11,5,48,-7.5395036,2025-11-29 14:39:00,2025-11-21 11:03:06.891174320,0.0,2025-11-29 14:39:00,0.0,$CT004092$
$XAVG000133$,$XAVG000133$,contrat_adex,black,1,372,-0.562,59.0,87.2,2024-12-16 13:46:00,2025-03-13,0,2025-03-13,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.2563244047619047,0.0,8.0,20.0,1.0,,,,,,,,,12,0,51,-2.261279,2024-12-16 13:46:00,2025-03-10 17:43:45.485229496,84.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,cyan,1,372,-0.9548,41.0,32.5,2024-12-16 13:46:00,2025-01-18,1,2025-01-17,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4561011904761905,0.0,16.0,29.0,1.0,,,,,,,,,12,0,51,-2.1789246,2024-12-16 13:46:00,2025-01-15 19:42:20.917968748,30.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,magenta,1,372,-0.6372,53.0,67.5,2024-12-16 13:46:00,2025-02-22,-8,2025-03-02,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4248511904761905,0.0,13.0,23.0,1.0,,,,,,,,,12,0,51,-7.751903,2024-12-16 13:46:00,2025-02-14 05:57:15.575866699,59.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,yellow,1,372,-0.6816,45.0,51.4,2024-12-16 13:46:00,2025-02-05,-11,2025-02-16,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4129464285714285,0.0,11.0,27.0,1.0,,,,,,,,,12,0,51,-8.687639,2024-12-16 13:46:00,2025-01-27 07:29:47.969970703,41.0,2024-12-16 13:46:00,0.0,$$
$XAVG000139$,$XAVG000139$,contrat_adex,black,1,31,-0.212,12.0,9.4,2025-11-28 17:24:00,2025-12-08,0,2025-12-08,False,2,299.5,423,2025-11-28 17:24:00,2024-10-02 14:35:00,422.0,1,0.2473942366646229,0.0,2.0,43.5,1.0,,,,,,,,,11,4,48,-3.351781,2025-11-28 17:24:00,2025-12-04 15:33:26.130981442,5.0,2025-11-28 17:24:00,0.0,$$
$XAVG000149$,$XAVG000149$,contrat_adex,cyan,1,31,-0.3778,14.0,10.6,2025-11-29 14:28:00,2025-12-10,1,2025-12-09,False,2,195.0,299,2025-11-29 14:28:00,2025-02-04 14:28:00,298.0,1,0.3072502210433245,0.0,5.0,59.5,1.0,,,,,,,,,11,5,48,-4.1046815,2025-11-29 14:28:00,2025-12-05 21:29:15.519104005,6.0,2025-11-29 14:28:00,0.0,$$
$XAVG000149$,$XAVG000149$,contrat_adex,cyan,1,31,-0.3778,14.0,10.6,2025-11-29 14:28:00,2025-12-10,1,2025-12-09,False,2,195.0,299,2025-11-29 14:28:00,2025-02-04 14:28:00,298.0,1,0.3072502210433245,0.0,5.0,59.5,1.0,,,,,,,,,11,5,48,-4.1046815,2025-11-29 14:28:00,2025-12-05 21:29:15.519104005,6.0,2025-11-29 14:28:00,0.0,$CT003502$
$XAVG000149$,$XAVG000149$,contrat_adex,magenta,1,31,-0.2952,7.0,0.0,2025-11-29 14:28:00,2025-11-29,-8,2025-12-07,True,2,195.0,314,2025-11-29 14:28:00,2025-01-20 14:28:00,313.0,1,0.3152077807250221,0.0,5.0,61.0,1.0,,,,,,,,,11,5,48,-6.05566,2025-11-29 14:28:00,2025-11-22 22:39:50.995788573,0.0,2025-11-29 14:28:00,0.0,$$
$XAVG000149$,$XAVG000149$,contrat_adex,magenta,1,31,-0.2952,7.0,0.0,2025-11-29 14:28:00,2025-11-29,-8,2025-12-07,True,2,195.0,314,2025-11-29 14:28:00,2025-01-20 14:28:00,313.0,1,0.3152077807250221,0.0,5.0,61.0,1.0,,,,,,,,,11,5,48,-6.05566,2025-11-29 14:28:00,2025-11-22 22:39:50.995788573,0.0,2025-11-29 14:28:00,0.0,$CT003502$
$XAVG000919$,$XAVG000919$,contrat_adex,black,1,40,-0.5204,13.0,5.8,2025-11-18 09:22:00,2025-11-24,0,2025-11-24,True,2,119.0,217,2025-11-18 09:22:00,2025-04-15 14:31:00,216.0,1,0.4734263935652824,0.25,5.0,43.0,1.0,,,,,,,,,11,1,47,-2.0523643,2025-11-18 09:22:00,2025-11-21 22:44:35.720214847,3.0,2025-11-18 09:22:00,0.0,$$
$XAVG000919$,$XAVG000919$,contrat_adex,cyan,1,40,-0.6138,24.0,22.8,2025-11-18 09:22:00,2025-12-11,1,2025-12-10,False,2,114.0,154,2025-11-18 09:22:00,2025-06-17 21:18:00,153.0,1,0.4770155256266367,0.0,3.0,36.5,1.0,,,,,,,,,11,1,47,-1.3689077,2025-11-18 09:22:00,2025-12-09 15:08:46.375579836,21.0,2025-11-18 09:22:00,1.0,$$
$XAVG000927$,$XAVG000927$,contrat_adex,black,2,31,-1.0676,31.0,19.7,2025-11-28 21:22:00,2025-12-18,0,2025-12-18,False,3,89.0,110,2025-11-28 21:22:00,2025-09-19 14:30:00,70.0,1,0.7081031307550644,0.5,4.0,55.0,1.0,,,,,,,,,11,4,48,0.27234286,2025-11-28 21:22:00,2025-12-18 06:32:10.423164367,19.0,2025-11-28 21:22:00,10.0,$CT004763$
$XAVG000927$,$XAVG000927$,contrat_adex,black,2,31,-1.0676,31.0,19.7,2025-11-28 21:22:00,2025-12-18,0,2025-12-18,False,3,89.0,110,2025-11-28 21:22:00,2025-09-19 14:30:00,70.0,1,0.7081031307550644,0.5,4.0,55.0,1.0,,,,,,,,,11,4,48,0.27234286,2025-11-28 21:22:00,2025-12-18 06:32:10.423164367,19.0,2025-11-28 21:22:00,10.0,$CT004102$
$XAVG000927$,$XAVG000927$,contrat_adex,magenta,1,31,-0.7964,1.0,0.0,2025-11-28 21:22:00,2025-11-28,-8,2025-12-06,True,2,133.5,145,2025-11-28 21:22:00,2025-07-07 14:28:00,144.0,1,0.4478021978021978,0.0,4.0,48.0,1.0,,,,,,,,,11,4,48,-5.095508,2025-11-28 21:22:00,2025-11-22 21:42:28.100280762,0.0,2025-11-28 21:22:00,0.0,$CT004763$
$XAVG000927$,$XAVG000927$,contrat_adex,magenta,1,31,-0.7964,1.0,0.0,2025-11-28 21:22:00,2025-11-28,-8,2025-12-06,True,2,133.5,145,2025-11-28 21:22:00,2025-07-07 14:28:00,144.0,1,0.4478021978021978,0.0,4.0,48.0,1.0,,,,,,,,,11,4,48,-5.095508,2025-11-28 21:22:00,2025-11-22 21:42:28.100280762,0.0,2025-11-28 21:22:00,0.0,$CT004102$
$XAVG000931$,$XAVG000931$,contrat_adex,cyan,0,31,-0.1956,1.0,0.0,2025-11-29 14:44:00,2025-11-29,1,2025-11-28,True,1,165.0,165,2025-11-29 14:44:00,,,0,0.1886792452830188,0.0,4.0,0.0,1.0,,,,,,,,,11,5,48,-1.6376214,2025-11-29 14:44:00,2025-11-27 08:41:49.510803221,0.0,2025-11-29 14:44:00,0.0,$$
$XAVG000932$,$XAVG000932$,contrat_adex,black,2,31,-0.6872,22.0,17.5,2025-11-28 16:26:00,2025-12-16,0,2025-12-16,False,3,82.33333333333333,141,2025-11-28 16:26:00,2025-08-25 14:28:00,95.0,1,0.8762199296852762,1.0,3.0,57.333333333333336,1.0,,,,,,,,,11,4,48,0.379568,2025-11-28 16:26:00,2025-12-16 09:06:34.676113127,17.0,2025-11-28 16:26:00,8.0,$CT004103$
$XAVG000932$,$XAVG000932$,contrat_adex,black,2,31,-0.6872,22.0,17.5,2025-11-28 16:26:00,2025-12-16,0,2025-12-16,False,3,82.33333333333333,141,2025-11-28 16:26:00,2025-08-25 14:28:00,95.0,1,0.8762199296852762,1.0,3.0,57.333333333333336,1.0,,,,,,,,,11,4,48,0.379568,2025-11-28 16:26:00,2025-12-16 09:06:34.676113127,17.0,2025-11-28 16:26:00,8.0,$CT004764$
$XAVG000946$,$XAVG000946$,contrat_adex,cyan,1,28,-0.2803,1.0,0.0,2025-11-28 16:19:00,2025-11-28,1,2025-11-27,True,2,127.0,149,2025-11-28 16:19:00,2025-07-03 14:38:00,148.0,1,0.8467479674796748,0.0,19.0,47.0,1.0,,,,,,,,,11,4,48,-0.33757514,2025-11-28 16:19:00,2025-11-27 15:53:53.508110047,0.0,2025-11-28 16:19:00,0.0,$CT004099$
$XAVG001640$,$XAVG001640$,contrat_adex,cyan,0,31,-0.4157,9.0,0.0,2025-11-28 16:54:00,2025-11-28,1,2025-11-27,True,1,50.0,50,2025-11-28 16:54:00,,,0,0.421875,0.25,1.0,0.0,1.0,,,,,,,,,11,4,48,-5.9633207,2025-11-28 16:54:00,2025-11-22 00:52:49.088745118,0.0,2025-11-28 16:54:00,0.0,$CT005039$
$XAVG001640$,$XAVG001640$,contrat_adex,magenta,0,31,-0.3768,10.0,0.0,2025-11-28 16:54:00,2025-11-28,-8,2025-12-06,True,1,50.0,50,2025-11-28 16:54:00,,,0,0.390625,0.0,1.0,0.0,1.0,,,,,,,,,11,4,48,-4.9195166,2025-11-28 16:54:00,2025-11-23 01:55:53.768920901,0.0,2025-11-28 16:54:00,0.0,$CT005039$
$XAVG001640$,$XAVG001640$,contrat_adex,yellow,0,31,-0.4828,5.0,0.0,2025-11-28 16:54:00,2025-11-28,-11,2025-12-09,False,1,50.0,50,2025-11-28 16:54:00,,,0,0.515625,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.4337215,2025-11-28 16:54:00,2025-11-23 13:35:26.458740235,0.0,2025-11-28 16:54:00,0.0,$CT005039$
$XAVG001643$,$XAVG001643$,contrat_adex,cyan,1,31,-0.3754,16.0,16.0,2025-11-29 14:39:00,2025-12-15,1,2025-12-14,False,2,151.5,215,2025-11-29 14:39:00,2025-04-29 14:35:00,214.0,1,0.3359240069084628,0.0,5.0,41.5,1.0,,,,,,,,,11,5,48,-2.4123669,2025-11-29 14:39:00,2025-12-12 14:06:11.502685550,12.0,2025-11-29 14:39:00,4.0,$CT004094$
$XAVG001666$,$XAVG001666$,contrat_adex,magenta,1,31,-0.3092,1.0,0.0,2025-11-29 14:25:00,2025-11-29,-8,2025-12-07,True,2,143.5,192,2025-11-29 14:25:00,2025-05-21 14:31:00,191.0,1,0.404040404040404,0.0,3.0,48.0,1.0,,,,,,,,,11,5,48,-5.769529,2025-11-29 14:25:00,2025-11-23 05:31:52.705993654,0.0,2025-11-29 14:25:00,0.0,$CT004100$
$XBRT001472$,$XBRT001472$,contrat_adex,cyan,1,31,-0.5323,7.0,0.0,2025-11-29 14:30:00,2025-11-29,1,2025-11-28,True,2,149.5,240,2025-11-29 14:30:00,2025-04-04 14:30:00,239.0,1,0.4235632183908046,0.0,2.0,62.5,1.0,,,,,,,,,11,5,48,-1.1332413,2025-11-29 14:30:00,2025-11-27 20:48:07.952041628,0.0,2025-11-29 14:30:00,0.0,$CT003568$
$XBRT002650$,$XBRT002650$,contrat_adex,black,2,31,-0.7173,10.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,3,53.0,90,2025-11-29 14:32:00,2025-09-01 14:32:00,89.0,1,1.2885906040268456,0.0,82.0,57.333333333333336,1.0,,,,,,,,,11,5,48,-0.05555651,2025-11-29 14:32:00,2025-11-28 22:39:59.917566776,0.0,2025-11-29 14:32:00,0.0,$CT004934$
$XBRT002650$,$XBRT002650$,contrat_adex,cyan,1,31,-0.7299,1.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,2,79.5,94,2025-11-29 14:32:00,2025-08-28 14:32:00,93.0,1,0.8133333333333334,0.0,16.0,47.0,1.0,,,,,,,,,11,5,48,-2.642205,2025-11-29 14:32:00,2025-11-26 08:35:13.488006593,0.0,2025-11-29 14:32:00,0.0,$CT004934$
